n,stretched length (cm),half-amplitude length (cm),unstretched length (cm),mass (g),frequency (Hz)
4,128,130.5,119.25,,
3,95.7,99,89.55,150,30
2,65.3,65.0,61.5,,
1,33.25,34,30.75,,
