Frequency (Hz),V0 (V),Vc (V),Phase shift (ms)
100,3.98,3.34,-1.000
200,3.92,2.42,-0.740
300,3.88,1.8,-0.608
400,3.86,1.4,-0.520
1000,3.84,0.61,-0.232
2000,3.84,0.308,-0.120
5000,3.88,0.124,-0.050
