Frequency (Hz),V0 (V),VL (mV),Phase shift (deg)
100,8,3.440,-44
200,8,5.360,-61
300,8,7.600,-70
400,8,9.840,-75
1000,8,23.800,-84
2000,8,47.200,-86
5000,8,118.000,-87
